date,Money_supply,year,quarter,month
2004-03-01,6150.0,2004,1,3
2004-04-01,6191.1,2004,2,4
2004-05-01,6267.9,2004,2,5
2004-06-01,6270.2,2004,2,6
2004-07-01,6283.9,2004,3,7
2004-08-01,6310.0,2004,3,8
2004-09-01,6344.7,2004,3,9
2004-10-01,6372.9,2004,4,10
2004-11-01,6399.4,2004,4,11
2004-12-01,6417.9,2004,4,12
2005-01-01,6424.1,2005,1,1
2005-02-01,6432.5,2005,1,2
2005-03-01,6441.5,2005,1,3
2005-04-01,6455.7,2005,2,4
2005-05-01,6473.1,2005,2,5
2005-06-01,6505.5,2005,2,6
2005-07-01,6537.1,2005,3,7
2005-08-01,6569.8,2005,3,8
2005-09-01,6604.0,2005,3,9
2005-10-01,6638.1,2005,4,10
2005-11-01,6654.5,2005,4,11
2005-12-01,6681.2,2005,4,12
2006-01-01,6723.6,2006,1,1
2006-02-01,6747.9,2006,1,2
2006-03-01,6762.3,2006,1,3
2006-04-01,6799.6,2006,2,4
2006-05-01,6806.3,2006,2,5
2006-06-01,6844.4,2006,2,6
2006-07-01,6885.8,2006,3,7
2006-08-01,6916.6,2006,3,8
2006-09-01,6943.7,2006,3,9
2006-10-01,6992.8,2006,4,10
2006-11-01,7027.6,2006,4,11
2006-12-01,7070.7,2006,4,12
2007-01-01,7108.5,2007,1,1
2007-02-01,7124.4,2007,1,2
2007-03-01,7158.1,2007,1,3
2007-04-01,7230.5,2007,2,4
2007-05-01,7244.3,2007,2,5
2007-06-01,7277.5,2007,2,6
2007-07-01,7307.8,2007,3,7
2007-08-01,7384.2,2007,3,8
2007-09-01,7402.5,2007,3,9
2007-10-01,7416.1,2007,4,10
2007-11-01,7441.0,2007,4,11
2007-12-01,7471.1,2007,4,12
2008-01-01,7504.8,2008,1,1
2008-02-01,7589.5,2008,1,2
2008-03-01,7655.3,2008,1,3
2008-04-01,7698.2,2008,2,4
2008-05-01,7710.3,2008,2,5
2008-06-01,7727.8,2008,2,6
2008-07-01,7774.2,2008,3,7
2008-08-01,7789.2,2008,3,8
2008-09-01,7859.1,2008,3,9
2008-10-01,7967.2,2008,4,10
2008-11-01,8017.9,2008,4,11
2008-12-01,8194.1,2008,4,12
2009-01-01,8275.3,2009,1,1
2009-02-01,8304.5,2009,1,2
2009-03-01,8370.4,2009,1,3
2009-04-01,8373.7,2009,2,4
2009-05-01,8431.4,2009,2,5
2009-06-01,8440.9,2009,2,6
2009-07-01,8445.8,2009,3,7
2009-08-01,8445.4,2009,3,8
2009-09-01,8444.6,2009,3,9
2009-10-01,8471.5,2009,4,10
2009-11-01,8501.6,2009,4,11
2009-12-01,8496.4,2009,4,12
2010-01-01,8458.5,2010,1,1
2010-02-01,8508.2,2010,1,2
2010-03-01,8505.2,2010,1,3
2010-04-01,8535.8,2010,2,4
2010-05-01,8590.7,2010,2,5
2010-06-01,8609.7,2010,2,6
2010-07-01,8619.4,2010,3,7
2010-08-01,8669.7,2010,3,8
2010-09-01,8700.7,2010,3,9
2010-10-01,8749.8,2010,4,10
2010-11-01,8770.5,2010,4,11
2010-12-01,8802.2,2010,4,12
2011-01-01,8823.2,2011,1,1
2011-02-01,8887.0,2011,1,2
2011-03-01,8943.4,2011,1,3
2011-04-01,9004.9,2011,2,4
2011-05-01,9075.5,2011,2,5
2011-06-01,9151.3,2011,2,6
2011-07-01,9317.0,2011,3,7
2011-08-01,9508.6,2011,3,8
2011-09-01,9529.7,2011,3,9
2011-10-01,9563.5,2011,4,10
2011-11-01,9614.2,2011,4,11
2011-12-01,9661.9,2011,4,12
2012-01-01,9735.6,2012,1,1
2012-02-01,9793.5,2012,1,2
2012-03-01,9841.2,2012,1,3
2012-04-01,9894.0,2012,2,4
2012-05-01,9938.7,2012,2,5
2012-06-01,10002.3,2012,2,6
2012-07-01,10059.5,2012,3,7
2012-08-01,10119.4,2012,3,8
2012-09-01,10197.4,2012,3,9
2012-10-01,10260.8,2012,4,10
2012-11-01,10324.2,2012,4,11
2012-12-01,10455.8,2012,4,12
2013-01-01,10481.1,2013,1,1
2013-02-01,10493.0,2013,1,2
2013-03-01,10559.3,2013,1,3
2013-04-01,10593.7,2013,2,4
2013-05-01,10633.5,2013,2,5
2013-06-01,10686.0,2013,2,6
2013-07-01,10732.4,2013,3,7
2013-08-01,10786.9,2013,3,8
2013-09-01,10838.6,2013,3,9
2013-10-01,10952.1,2013,4,10
2013-11-01,10957.4,2013,4,11
2013-12-01,11023.6,2013,4,12
2014-01-01,11079.9,2014,1,1
2014-02-01,11172.6,2014,1,2
2014-03-01,11210.8,2014,1,3
2014-04-01,11263.1,2014,2,4
2014-05-01,11329.6,2014,2,5
2014-06-01,11380.4,2014,2,6
2014-07-01,11437.4,2014,3,7
2014-08-01,11466.5,2014,3,8
2014-09-01,11500.2,2014,3,9
2014-10-01,11562.1,2014,4,10
2014-11-01,11598.2,2014,4,11
2014-12-01,11677.5,2014,4,12
2015-01-01,11747.4,2015,1,1
2015-02-01,11875.2,2015,1,2
2015-03-01,11891.8,2015,1,3
2015-04-01,11931.1,2015,2,4
2015-05-01,11961.4,2015,2,5
2015-06-01,12006.5,2015,2,6
2015-07-01,12055.9,2015,3,7
2015-08-01,12104.6,2015,3,8
2015-09-01,12158.6,2015,3,9
2015-10-01,12196.5,2015,4,10
2015-11-01,12280.9,2015,4,11
2015-12-01,12344.3,2015,4,12
2016-01-01,12475.9,2016,1,1
2016-02-01,12556.9,2016,1,2
2016-03-01,12621.1,2016,1,3
2016-04-01,12701.5,2016,2,4
2016-05-01,12768.3,2016,2,5
2016-06-01,12835.4,2016,2,6
2016-07-01,12894.0,2016,3,7
2016-08-01,12973.5,2016,3,8
2016-09-01,13032.8,2016,3,9
2016-10-01,13105.6,2016,4,10
2016-11-01,13180.2,2016,4,11
2016-12-01,13220.3,2016,4,12
2017-01-01,13295.3,2017,1,1
2017-02-01,13365.9,2017,1,2
2017-03-01,13435.2,2017,1,3
2017-04-01,13493.2,2017,2,4
2017-05-01,13544.0,2017,2,5
2017-06-01,13571.3,2017,2,6
2017-07-01,13628.1,2017,3,7
2017-08-01,13677.1,2017,3,8
2017-09-01,13718.7,2017,3,9
2017-10-01,13771.7,2017,4,10
2017-11-01,13806.1,2017,4,11
2017-12-01,13858.7,2017,4,12
2018-01-01,13876.1,2018,1,1
2018-02-01,13918.7,2018,1,2
2018-03-01,13975.1,2018,1,3
2018-04-01,14005.5,2018,2,4
2018-05-01,14070.6,2018,2,5
2018-06-01,14130.3,2018,2,6
2018-07-01,14159.4,2018,3,7
2018-08-01,14201.8,2018,3,8
2018-09-01,14232.4,2018,3,9
2018-10-01,14239.7,2018,4,10
2018-11-01,14258.3,2018,4,11
2018-12-01,14377.2,2018,4,12
2019-01-01,14446.8,2019,1,1
2019-02-01,14489.8,2019,1,2
2019-03-01,14536.7,2019,1,3
2019-04-01,14572.7,2019,2,4
2019-05-01,14672.5,2019,2,5
2019-06-01,14791.2,2019,2,6
2019-07-01,14862.1,2019,3,7
2019-08-01,14938.8,2019,3,8
2019-09-01,15030.1,2019,3,9
2019-10-01,15156.7,2019,4,10
2019-11-01,15254.4,2019,4,11
2019-12-01,15329.1,2019,4,12
2020-01-01,15410.0,2020,1,1
2020-02-01,15473.4,2020,1,2
2020-03-01,16014.3,2020,1,3
2020-04-01,17042.9,2020,2,4
2020-05-01,17893.0,2020,2,5
2020-06-01,18179.6,2020,2,6
2020-07-01,18320.0,2020,3,7
2020-08-01,18381.8,2020,3,8
2020-09-01,18605.0,2020,3,9
2020-10-01,18751.1,2020,4,10
2020-11-01,18960.2,2020,4,11
2020-12-01,19131.4,2020,4,12
2021-01-01,19396.5,2021,1,1
2021-02-01,19667.9,2021,1,2
2021-03-01,19914.0,2021,1,3
2021-04-01,20119.9,2021,2,4
2021-05-01,20371.9,2021,2,5
